9.823895096778869629e-01,1.630831211805343628e-01,4.030612111091613770e-01,9.636198878288269043e-01
9.821095466613769531e-01,1.609369218349456787e-01,4.030612111091613770e-01,9.630920290946960449e-01
9.812867045402526855e-01,1.695004552602767944e-01,4.030612111091613770e-01,9.615504741668701172e-01
9.832382202148437500e-01,1.690803021192550659e-01,4.030612111091613770e-01,9.651797413825988770e-01
3.210688009858131409e-02,1.342648267745971680e-02,1.284438418224453926e-03,1.735195517539978027e-02
9.983064956031739712e-06,1.246107160113751888e-03,1.226021558977663517e-03,6.667441339232027531e-04
7.078026533126831055e-01,5.839887540787458420e-03,4.687500000000000000e-01,5.481202602386474609e-01
9.706716537475585938e-01,6.478289514780044556e-02,4.030612111091613770e-01,9.424820542335510254e-01
9.767222404479980469e-01,7.031946629285812378e-02,3.773053288459777832e-01,9.532792568206787109e-01
9.811320304870605469e-01,6.150154769420623779e-02,4.039604663848876953e-01,9.618803262710571289e-01
9.813113808631896973e-01,7.032832503318786621e-02,4.021579623222351074e-01,9.622632861137390137e-01
9.822822213172912598e-01,6.741464883089065552e-02,3.935356140136718750e-01,9.638359546661376953e-01
8.012719750404357910e-01,1.221958175301551819e-02,3.394835803192108870e-04,6.677682995796203613e-01
9.761934876441955566e-01,6.146450340747833252e-02,3.844123780727386475e-01,9.522894620895385742e-01
9.811692237854003906e-01,6.303966790437698364e-02,3.996381461620330811e-01,9.613677859306335449e-01
9.813766479492187500e-01,5.760442093014717102e-02,4.008113443851470947e-01,9.619069695472717285e-01
9.812502264976501465e-01,6.675685197114944458e-02,4.104722142219543457e-01,9.619094729423522949e-01
9.830452203750610352e-01,5.625863373279571533e-02,4.061793982982635498e-01,9.658610224723815918e-01
9.819226861000061035e-01,7.583029568195343018e-02,4.094837009906768799e-01,9.635859727859497070e-01
9.826084971427917480e-01,8.074741810560226440e-02,4.083908200263977051e-01,9.648380279541015625e-01
9.826878309249877930e-01,8.577082306146621704e-02,4.154916107654571533e-01,9.649416208267211914e-01
9.839352369308471680e-01,8.217071741819381714e-02,4.212290346622467041e-01,9.674139022827148438e-01
9.837557673454284668e-01,8.378626406192779541e-02,4.246427118778228760e-01,9.671123623847961426e-01
9.839487075805664062e-01,1.058184877038002014e-01,4.210627377033233643e-01,9.673755168914794922e-01
9.844396710395812988e-01,1.003942787647247314e-01,4.236430823802947998e-01,9.683530330657958984e-01
9.842225909233093262e-01,1.084378138184547424e-01,4.178688526153564453e-01,9.678363204002380371e-01
9.847729802131652832e-01,1.055729612708091736e-01,4.133403897285461426e-01,9.687470793724060059e-01
9.850310683250427246e-01,1.049371510744094849e-01,4.269976615905761719e-01,9.694016575813293457e-01
4.241718053817749023e-01,1.101507917046546936e-01,4.399848878383636475e-01
5.304951667785644531e-01,4.050642549991607666e-01,5.947146415710449219e-01
5.725215077400207520e-01,4.312929511070251465e-01,6.370946764945983887e-01
6.386201977729797363e-01,4.381157755851745605e-01,6.609090566635131836e-01
6.212084889411926270e-01,4.564172923564910889e-01,6.566624045372009277e-01
6.455486416816711426e-01,4.352182745933532715e-01,6.746736168861389160e-01
6.104475855827331543e-01,4.690020084381103516e-01,6.635187864303588867e-01
6.324440240859985352e-01,4.555687308311462402e-01,6.688846349716186523e-01
6.605733036994934082e-01,4.371585845947265625e-01,6.834161281585693359e-01
6.538012623786926270e-01,4.485133886337280273e-01,6.771739721298217773e-01
5.146175622940063477e-01,1.312047988176345825e-02,4.882605746388435364e-03,3.463785648345947266e-01
9.645189642906188965e-01,4.599835351109504700e-02,8.014560490846633911e-02,9.285340309143066406e-01
9.674624800682067871e-01,5.826508626341819763e-02,1.184954345226287842e-01,9.341876506805419922e-01
9.688161611557006836e-01,6.540120393037796021e-02,1.225440949201583862e-01,9.366314411163330078e-01
2.394545376300811768e-01,1.208798773586750031e-02,0.000000000000000000e+00,1.395955979824066162e-01
9.620897173881530762e-01,6.072842329740524292e-02,8.932545781135559082e-02,9.234104752540588379e-01
9.660044908523559570e-01,6.548083573579788208e-02,1.108090952038764954e-01,9.305688142776489258e-01
9.724420905113220215e-01,6.015140563249588013e-02,1.219947934150695801e-01,9.432978630065917969e-01
9.726781845092773438e-01,5.764417722821235657e-02,1.306119263172149658e-01,9.431951642036437988e-01
9.746282100677490234e-01,7.056054472923278809e-02,1.375069320201873779e-01,9.474679231643676758e-01
9.761067628860473633e-01,6.893827021121978760e-02,1.428272426128387451e-01,9.502290487289428711e-01
9.762024879455566406e-01,7.582926005125045776e-02,1.443734914064407349e-01,9.501467943191528320e-01
9.771069884300231934e-01,7.873965054750442505e-02,1.353447735309600830e-01,9.524445533752441406e-01
9.760251641273498535e-01,9.565968066453933716e-02,1.434992253780364990e-01,9.498112797737121582e-01
9.763424992561340332e-01,9.531152248382568359e-02,1.443071216344833374e-01,9.501866102218627930e-01
2.098226398229598999e-01,1.601754315197467804e-02,7.304658181965351105e-03,1.222466453909873962e-01
9.706232547760009766e-01,2.945065684616565704e-02,8.214847743511199951e-02,9.417539834976196289e-01
9.661350846290588379e-01,5.809685215353965759e-02,1.085341870784759521e-01,9.314124584197998047e-01
9.712043404579162598e-01,5.634537339210510254e-02,1.144347563385963440e-01,9.411631226539611816e-01
9.743646383285522461e-01,6.865196675062179565e-02,1.202846914529800415e-01,9.476221203804016113e-01
9.736275672912597656e-01,6.591473519802093506e-02,1.299170851707458496e-01,9.456447958946228027e-01
6.412593275308609009e-02,1.302616298198699951e-02,1.295843534171581268e-02,3.951962292194366455e-02
9.681915044784545898e-01,4.039710387587547302e-02,7.916770875453948975e-02,9.351876378059387207e-01
9.702190756797790527e-01,4.680879786610603333e-02,1.073613762855529785e-01,9.389618635177612305e-01
9.748476147651672363e-01,4.895299300551414490e-02,1.137831807136535645e-01,9.481051564216613770e-01
9.735086560249328613e-01,6.005407869815826416e-02,1.304811388254165649e-01,9.449349045753479004e-01
9.743067026138305664e-01,6.058878824114799500e-02,1.346663683652877808e-01,9.466638565063476562e-01
9.750653505325317383e-01,7.721932977437973022e-02,1.326256692409515381e-01,9.487762451171875000e-01
9.772239327430725098e-01,5.750823393464088440e-02,1.355946660041809082e-01,9.527890086174011230e-01
9.762118458747863770e-01,8.234339207410812378e-02,1.365092098712921143e-01,9.509348273277282715e-01
9.769348502159118652e-01,7.615230232477188110e-02,1.442547887563705444e-01,9.520277380943298340e-01
9.780065417289733887e-01,7.891014963388442993e-02,1.385163068771362305e-01,9.542176723480224609e-01
9.776220321655273438e-01,9.143120795488357544e-02,1.416592746973037720e-01,9.533690214157104492e-01
9.781361222267150879e-01,9.446713328361511230e-02,1.515718549489974976e-01,9.544357657432556152e-01
9.785611033439636230e-01,9.781160950660705566e-02,1.572285443544387817e-01,9.550413489341735840e-01
9.789571166038513184e-01,1.048555895686149597e-01,1.561935842037200928e-01,9.551910758018493652e-01
9.798306822776794434e-01,1.070493906736373901e-01,1.436876058578491211e-01,9.576443433761596680e-01
9.798047542572021484e-01,1.146555319428443909e-01,1.632352471351623535e-01,9.565653204917907715e-01
9.802160263061523438e-01,1.120611280202865601e-01,1.600455045700073242e-01,9.574339389801025391e-01
9.801165461540222168e-01,1.203401535749435425e-01,1.665721088647842407e-01,9.575179219245910645e-01
9.806994795799255371e-01,1.253955215215682983e-01,1.640207469463348389e-01,9.588881731033325195e-01
9.810516238212585449e-01,1.188318654894828796e-01,1.604831069707870483e-01,9.595530033111572266e-01
9.810080528259277344e-01,1.162411049008369446e-01,1.747670918703079224e-01,9.587786197662353516e-01
9.812952280044555664e-01,1.371045261621475220e-01,1.700590699911117554e-01,9.600857496261596680e-01
9.811426997184753418e-01,1.179023981094360352e-01,1.768515855073928833e-01,9.597048759460449219e-01
9.814410805702209473e-01,1.279571652412414551e-01,1.808654367923736572e-01,9.601786136627197266e-01
9.817062616348266602e-01,1.332132816314697266e-01,1.679486632347106934e-01,9.609988927841186523e-01
9.816531538963317871e-01,1.324095278978347778e-01,1.781692355871200562e-01,9.609323740005493164e-01
9.818020462989807129e-01,1.339653581380844116e-01,1.838292330503463745e-01,9.614394903182983398e-01
9.819049239158630371e-01,1.342804580926895142e-01,1.806332468986511230e-01,9.616606831550598145e-01
9.820886850357055664e-01,1.504230052232742310e-01,1.765569895505905151e-01,9.619427919387817383e-01
9.820079207420349121e-01,1.302776187658309937e-01,1.875866055488586426e-01,9.617846012115478516e-01
9.821920394897460938e-01,1.370327472686767578e-01,1.873445361852645874e-01,9.620590209960937500e-01
9.824028611183166504e-01,1.372294574975967407e-01,2.060430496931076050e-01,9.621292352676391602e-01
9.822887778282165527e-01,1.456174552440643311e-01,1.983274221420288086e-01,9.622185826301574707e-01
9.823735356330871582e-01,1.548163741827011108e-01,2.049140185117721558e-01,9.621900320053100586e-01
9.824907183647155762e-01,1.532190740108489990e-01,2.004745602607727051e-01,9.627177119255065918e-01
9.824967384338378906e-01,1.536155194044113159e-01,1.907422840595245361e-01,9.627720117568969727e-01
9.826537966728210449e-01,1.577521860599517822e-01,1.986144930124282837e-01,9.628754854202270508e-01
9.825403094291687012e-01,1.536214947700500488e-01,1.947498470544815063e-01,9.629616737365722656e-01
9.827215075492858887e-01,1.495429873466491699e-01,2.005066573619842529e-01,9.631441235542297363e-01
9.826250076293945312e-01,1.471923440694808960e-01,2.011231929063796997e-01,9.629559516906738281e-01
9.826151132583618164e-01,1.528761982917785645e-01,2.029329985380172729e-01,9.627708792686462402e-01
9.829624891281127930e-01,1.621378064155578613e-01,2.035645842552185059e-01,9.635207056999206543e-01
9.828467965126037598e-01,1.578497588634490967e-01,2.030399441719055176e-01,9.631938338279724121e-01
9.827114939689636230e-01,1.671727597713470459e-01,1.999162882566452026e-01,9.628766775131225586e-01
9.829083681106567383e-01,1.531667560338973999e-01,1.909395158290863037e-01,9.635155200958251953e-01
9.828524589538574219e-01,1.613153070211410522e-01,2.030691057443618774e-01,9.633849263191223145e-01
9.828794002532958984e-01,1.593105494976043701e-01,2.068496793508529663e-01,9.633307456970214844e-01
9.829928278923034668e-01,1.686114072799682617e-01,2.074950039386749268e-01,9.634796380996704102e-01
9.829230308532714844e-01,1.592119336128234863e-01,2.078779786825180054e-01,9.634450674057006836e-01
9.830809831619262695e-01,1.663150340318679810e-01,2.039552479982376099e-01,9.637795090675354004e-01
7.800962924957275391e-01,0.000000000000000000e+00,3.342535812407732010e-03,6.367405652999877930e-01
9.632509350776672363e-01,5.123487859964370728e-02,5.793720856308937073e-02,9.252887964248657227e-01
9.703287482261657715e-01,6.092468649148941040e-02,1.066271364688873291e-01,9.394430518150329590e-01
9.729281067848205566e-01,6.141753494739532471e-02,1.154005303978919983e-01,9.444246888160705566e-01
9.748194813728332520e-01,6.458009779453277588e-02,1.214634999632835388e-01,9.488504528999328613e-01
9.746093153953552246e-01,6.949143111705780029e-02,1.276306360960006714e-01,9.477576613426208496e-01
9.749058485031127930e-01,8.229500800371170044e-02,1.215781196951866150e-01,9.486317038536071777e-01
9.764580130577087402e-01,7.723309099674224854e-02,1.289132237434387207e-01,9.516452550888061523e-01
9.759210944175720215e-01,7.584421336650848389e-02,1.364832073450088501e-01,9.501276612281799316e-01
9.768092632293701172e-01,8.088220655918121338e-02,1.357842683792114258e-01,9.522018432617187500e-01
9.768402576446533203e-01,9.306370466947555542e-02,1.343639791011810303e-01,9.520682096481323242e-01
9.770775437355041504e-01,1.069743186235427856e-01,1.359658986330032349e-01,9.525532126426696777e-01
9.778126478195190430e-01,8.709084242582321167e-02,1.524410396814346313e-01,9.536799192428588867e-01
9.784840345382690430e-01,8.322833478450775146e-02,1.548611819744110107e-01,9.550747275352478027e-01
9.783070683479309082e-01,1.060800626873970032e-01,1.462604999542236328e-01,9.545379877090454102e-01
9.788265824317932129e-01,1.180998384952545166e-01,1.468697637319564819e-01,9.557060599327087402e-01
9.792746901512145996e-01,8.999238908290863037e-02,1.653462797403335571e-01,9.561581611633300781e-01
9.790707826614379883e-01,1.376031339168548584e-01,1.624788194894790649e-01,9.557836055755615234e-01
9.796859025955200195e-01,8.905424177646636963e-02,1.675870269536972046e-01,9.565412998199462891e-01
9.800496101379394531e-01,1.229187101125717163e-01,1.532154232263565063e-01,9.579208493232727051e-01
9.797955155372619629e-01,1.251971721649169922e-01,1.645253449678421021e-01,9.571680426597595215e-01
9.799916148185729980e-01,1.323825865983963013e-01,1.671772599220275879e-01,9.575420022010803223e-01
9.803230166435241699e-01,1.257468014955520630e-01,1.706898957490921021e-01,9.582123756408691406e-01
9.805788397789001465e-01,1.182922348380088806e-01,1.744047850370407104e-01,9.586824774742126465e-01
9.805067181587219238e-01,1.318461745977401733e-01,1.757127344608306885e-01,9.584626555442810059e-01
9.808313250541687012e-01,1.348035037517547607e-01,1.713071316480636597e-01,9.590204954147338867e-01
9.809964299201965332e-01,1.324416548013687134e-01,1.707280874252319336e-01,9.595522284507751465e-01
9.809811115264892578e-01,1.393669545650482178e-01,1.779670119285583496e-01,9.593281745910644531e-01
9.811020493507385254e-01,1.432000547647476196e-01,1.854758411645889282e-01,9.596375226974487305e-01
9.812483787536621094e-01,1.424538791179656982e-01,1.760085970163345337e-01,9.603326916694641113e-01
9.814414381980895996e-01,1.421418935060501099e-01,1.841028779745101929e-01,9.604960680007934570e-01
9.815354347229003906e-01,1.348135620355606079e-01,1.953558623790740967e-01,9.603706598281860352e-01
9.818529486656188965e-01,1.398797333240509033e-01,1.991507112979888916e-01,9.613959789276123047e-01
9.817606210708618164e-01,1.398454457521438599e-01,2.040215730667114258e-01,9.609506130218505859e-01
9.821095466613769531e-01,1.557921767234802246e-01,1.922060847282409668e-01,9.616888761520385742e-01
9.820413589477539062e-01,1.540386974811553955e-01,1.993106603622436523e-01,9.616808295249938965e-01
9.818663597106933594e-01,1.603359282016754150e-01,2.030183970928192139e-01,9.613980650901794434e-01
9.822346568107604980e-01,1.511321514844894409e-01,2.086172252893447876e-01,9.621499180793762207e-01
9.820876717567443848e-01,1.741123944520950317e-01,1.984017491340637207e-01,9.616382718086242676e-01
9.820796251296997070e-01,1.664327383041381836e-01,2.097464799880981445e-01,9.616447687149047852e-01
9.821563959121704102e-01,1.624639779329299927e-01,2.082979679107666016e-01,9.617958664894104004e-01
9.825833439826965332e-01,1.528236567974090576e-01,2.094326019287109375e-01,9.626695513725280762e-01
9.825090765953063965e-01,1.615743786096572876e-01,2.057671993970870972e-01,9.627389907836914062e-01
9.825983047485351562e-01,1.518214792013168335e-01,2.109334915876388550e-01,9.629674553871154785e-01
9.824376106262207031e-01,1.581940799951553345e-01,2.075471729040145874e-01,9.625100493431091309e-01
9.826332926750183105e-01,1.730947494506835938e-01,2.172564417123794556e-01,9.628086686134338379e-01
9.827938675880432129e-01,1.588459759950637817e-01,2.063323855400085449e-01,9.633173346519470215e-01
9.828330278396606445e-01,1.708979159593582153e-01,2.123840153217315674e-01,9.634465575218200684e-01
9.828284382820129395e-01,1.631452143192291260e-01,2.039845734834671021e-01,9.634627103805541992e-01
9.829226732254028320e-01,1.740202605724334717e-01,2.107535749673843384e-01,9.635516405105590820e-01
9.829197525978088379e-01,1.720090359449386597e-01,2.087652236223220825e-01,9.636111855506896973e-01
2.492293715476989746e-02,1.046354137361049652e-02,0.000000000000000000e+00,1.659387536346912384e-02
